,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon,total
2021-09-01,1163.571428571429,677.0714285714286,48.42857142857143,11.785714285714286,3.642857142857143,10.571428571428571,6.714285714285714,0.0714285714285714,738.2142857142857,0.7857142857142857,599.0714285714286,300.6428571428572,0.9285714285714286,3561.5
2021-09-02,1170.0,685.3571428571429,44.785714285714285,12.214285714285714,4.142857142857143,11.714285714285714,7.214285714285714,0.0714285714285714,741.2857142857143,0.7857142857142857,602.6428571428571,313.57142857142856,1.0,3594.785714285714
2021-09-03,1198.428571428571,688.9285714285714,44.35714285714285,12.857142857142858,4.142857142857143,11.642857142857142,8.357142857142858,0.0714285714285714,740.0714285714286,0.7857142857142857,609.7857142857143,322.57142857142856,1.0714285714285714,3643.071428571429
2021-09-04,1220.2142857142858,685.5714285714286,49.785714285714285,13.428571428571429,4.5,12.0,8.428571428571429,0.0714285714285714,746.3571428571429,0.3571428571428571,628.8571428571429,335.0,1.2142857142857142,3705.785714285714
2021-09-05,1220.2142857142858,685.5714285714286,49.785714285714285,13.428571428571429,4.5,13.642857142857142,10.714285714285714,0.0714285714285714,747.4285714285714,0.3571428571428571,585.7142857142857,334.0,1.2142857142857142,3666.642857142857
2021-09-06,1220.2142857142858,685.5714285714286,49.785714285714285,13.428571428571429,4.5,13.642857142857142,12.785714285714286,0.0714285714285714,746.9285714285714,0.3571428571428571,669.5,345.7142857142857,1.2142857142857142,3763.714285714286
2021-09-07,1340.5,694.9285714285714,49.07142857142857,19.357142857142858,4.5,13.642857142857142,11.285714285714286,0.1428571428571428,740.7857142857143,1.5714285714285714,687.5714285714286,363.4285714285714,1.2142857142857142,3928.0
2021-09-08,1377.2142857142858,696.5,50.71428571428572,21.642857142857142,4.5,13.928571428571429,15.928571428571429,0.1428571428571428,742.6428571428571,1.5714285714285714,702.4285714285714,378.9285714285714,1.2857142857142858,4007.428571428572
2021-09-09,1398.2142857142858,687.6428571428571,50.5,25.357142857142858,4.642857142857143,15.571428571428571,15.857142857142858,0.1428571428571428,740.1428571428571,1.3571428571428572,709.2142857142857,390.07142857142856,1.3571428571428572,4040.071428571429
2021-09-10,1425.2857142857142,680.8571428571429,52.35714285714285,28.285714285714285,4.642857142857143,15.714285714285714,18.0,0.1428571428571428,735.5714285714286,1.3571428571428572,715.1428571428571,402.57142857142856,1.3571428571428572,4081.285714285714
2021-09-11,1469.5,687.7857142857143,54.785714285714285,31.357142857142858,4.571428571428571,16.714285714285715,18.928571428571427,0.0714285714285714,725.9285714285714,2.642857142857143,721.3571428571429,404.9285714285714,1.5714285714285714,4140.142857142857
2021-09-12,1469.5,687.7857142857143,54.785714285714285,31.357142857142858,4.571428571428571,17.857142857142858,18.428571428571427,0.0714285714285714,724.6428571428571,2.642857142857143,732.4285714285714,414.8571428571428,1.5714285714285714,4160.5
2021-09-13,1469.5,687.7857142857143,54.785714285714285,31.357142857142858,4.571428571428571,17.857142857142858,17.642857142857142,0.0714285714285714,718.1428571428571,2.642857142857143,729.8571428571429,425.8571428571428,1.5714285714285714,4161.642857142857
2021-09-14,1800.428571428571,809.1428571428571,65.28571428571429,45.57142857142857,4.571428571428571,17.857142857142858,21.071428571428573,0.2142857142857142,721.0,3.642857142857143,740.5,434.57142857142856,2.2142857142857144,4666.071428571428
2021-09-15,1558.7142857142858,673.4285714285714,58.71428571428572,46.35714285714285,5.357142857142857,22.0,22.571428571428573,0.2142857142857142,716.6428571428571,3.5,745.6428571428571,439.3571428571428,2.071428571428572,4294.571428571428
2021-09-16,1570.857142857143,669.5,59.142857142857146,50.642857142857146,6.357142857142857,22.285714285714285,22.928571428571427,0.2142857142857142,707.6428571428571,3.5,751.5714285714286,441.4285714285714,2.7857142857142856,4308.857142857143
2021-09-17,1581.571428571429,675.7142857142857,60.285714285714285,53.142857142857146,6.357142857142857,22.285714285714285,24.642857142857142,0.3571428571428571,693.5,3.5,755.2142857142857,453.9285714285714,2.7857142857142856,4333.285714285715
2021-09-18,1594.2857142857142,670.2142857142857,56.92857142857143,57.0,8.714285714285714,22.785714285714285,26.357142857142858,0.3571428571428571,678.2857142857143,3.5,742.5,460.7142857142857,3.142857142857143,4324.785714285715
2021-09-19,1594.2857142857142,670.2142857142857,56.92857142857143,61.35714285714285,9.714285714285714,23.357142857142858,24.071428571428573,0.3571428571428571,668.8571428571429,3.5,742.5,475.4285714285714,3.142857142857143,4333.714285714285
2021-09-20,1594.2857142857142,670.2142857142857,56.92857142857143,67.21428571428571,11.428571428571429,23.357142857142858,22.0,0.3571428571428571,659.1428571428571,3.5,617.3571428571429,484.7142857142857,3.142857142857143,4213.642857142857
2021-09-21,1625.7857142857142,688.4285714285714,66.14285714285714,64.64285714285714,12.571428571428571,23.357142857142858,27.214285714285715,0.2857142857142857,655.6428571428571,3.071428571428572,716.9285714285714,480.7142857142857,3.2142857142857144,4368.0
2021-09-22,1612.357142857143,686.6428571428571,65.21428571428571,67.0,13.571428571428571,23.071428571428573,24.571428571428573,0.2857142857142857,638.8571428571429,3.142857142857143,705.2142857142857,476.5,3.2142857142857144,4319.642857142857
2021-09-23,1617.571428571429,697.5,69.78571428571429,68.5,14.0,24.285714285714285,27.0,0.3571428571428571,629.5,3.142857142857143,691.5714285714286,470.57142857142856,3.071428571428572,4316.857142857143
2021-09-24,1616.7142857142858,647.0714285714286,65.5,71.92857142857143,14.0,26.0,24.571428571428573,0.3571428571428571,616.4285714285714,3.142857142857143,682.5,482.1428571428572,3.0,4253.357142857143
2021-09-25,1588.857142857143,695.7142857142857,72.57142857142857,73.92857142857143,16.642857142857142,24.214285714285715,28.785714285714285,0.3571428571428571,607.1428571428571,1.8571428571428568,668.6428571428571,481.7857142857143,3.0,4263.5
2021-09-26,1588.857142857143,695.7142857142857,72.57142857142857,83.92857142857143,17.285714285714285,28.142857142857142,28.785714285714285,0.3571428571428571,597.4285714285714,1.8571428571428568,655.7142857142857,480.8571428571428,3.0,4254.5
2021-09-27,1588.857142857143,695.7142857142857,72.57142857142857,90.57142857142856,17.857142857142858,28.142857142857142,28.785714285714285,0.3571428571428571,595.8571428571429,1.8571428571428568,638.3571428571429,467.3571428571428,3.0,4229.285714285715
2021-09-28,1546.2857142857142,723.2857142857143,84.57142857142857,81.71428571428571,17.785714285714285,28.142857142857142,30.928571428571427,0.2142857142857142,584.1428571428571,1.2857142857142858,618.5714285714286,462.2857142857143,3.4285714285714284,4182.642857142857
2021-09-29,1485.142857142857,728.1428571428571,86.85714285714286,83.5,17.0,30.928571428571427,31.928571428571427,0.2142857142857142,584.6428571428571,1.2857142857142858,607.7857142857143,453.0,4.142857142857143,4114.571428571428
2021-09-30,1479.928571428571,727.6428571428571,89.0,83.14285714285714,16.0,33.642857142857146,32.357142857142854,0.2142857142857142,575.1428571428571,1.2857142857142858,595.0714285714286,456.57142857142856,3.7142857142857135,4093.714285714286
2021-10-01,1450.928571428571,710.7142857142857,93.78571428571428,87.71428571428571,16.5,36.285714285714285,31.5,0.0714285714285714,574.7857142857143,1.2857142857142858,585.7857142857143,470.1428571428572,3.928571428571429,4063.428571428572
2021-10-02,1422.7142857142858,710.7142857142857,98.92857142857144,91.42857142857144,13.857142857142858,37.785714285714285,30.857142857142858,0.2142857142857142,567.1428571428571,1.2857142857142858,581.6428571428571,473.7142857142857,3.642857142857143,4033.928571428572
2021-10-03,1422.7142857142858,710.7142857142857,98.92857142857144,94.21428571428572,12.857142857142858,38.42857142857143,32.785714285714285,0.2142857142857142,559.5714285714286,1.2857142857142858,624.6428571428571,469.7857142857143,3.642857142857143,4069.785714285714
2021-10-04,1422.7142857142858,710.7142857142857,98.92857142857144,93.57142857142856,11.142857142857142,38.42857142857143,33.92857142857143,0.2142857142857142,552.9285714285714,1.2857142857142858,668.3571428571429,466.57142857142856,3.642857142857143,4102.428571428572
2021-10-05,1052.642857142857,550.7857142857143,77.92857142857143,94.42857142857144,9.357142857142858,38.42857142857143,29.142857142857142,0.5714285714285714,542.5,0.5,557.4285714285714,468.8571428571428,3.2142857142857144,3425.785714285714
2021-10-06,1203.5,653.5,99.14285714285714,97.35714285714286,9.857142857142858,34.714285714285715,29.5,0.5714285714285714,526.0,0.9285714285714286,553.1428571428571,456.2142857142857,5.0,3669.428571428572
2021-10-07,1129.928571428571,638.6428571428571,96.64285714285714,97.21428571428572,9.0,37.0,28.214285714285715,0.5,507.4285714285714,0.9285714285714286,547.2857142857143,449.8571428571428,5.142857142857143,3547.785714285714
2021-10-08,1073.5,680.0714285714286,104.07142857142856,99.64285714285714,9.285714285714286,37.21428571428572,30.071428571428573,0.5,503.1428571428572,0.9285714285714286,546.5,429.3571428571428,5.428571428571429,3519.714285714286
2021-10-09,1032.142857142857,624.2142857142857,97.07142857142856,99.78571428571428,6.642857142857143,39.85714285714285,25.857142857142858,0.5,495.1428571428572,0.9285714285714286,548.9285714285714,418.0,5.642857142857143,3394.714285714286
2021-10-10,1032.142857142857,624.2142857142857,97.07142857142856,94.5,6.0,35.357142857142854,28.5,0.5,485.5,0.9285714285714286,551.6428571428571,413.1428571428572,5.642857142857143,3375.1428571428573
2021-10-11,1032.142857142857,624.2142857142857,97.07142857142856,92.0,5.428571428571429,35.357142857142854,29.857142857142858,0.7142857142857143,474.7857142857143,0.9285714285714286,554.0,410.7142857142857,5.642857142857143,3362.8571428571427
2021-10-12,899.5714285714286,607.0714285714286,91.92857142857144,90.42857142857144,5.0,35.357142857142854,25.357142857142858,0.7142857142857143,466.4285714285714,0.5,554.5714285714286,398.57142857142856,6.071428571428571,3181.5714285714284
2021-10-13,890.1428571428571,604.7142857142857,92.42857142857144,87.57142857142857,4.642857142857143,32.42857142857143,23.0,0.7142857142857143,446.6428571428572,0.9285714285714286,547.8571428571429,400.57142857142856,6.0,3137.6428571428573
2021-10-14,856.0714285714286,600.7142857142857,89.78571428571429,87.42857142857143,4.642857142857143,29.071428571428573,21.571428571428573,0.7142857142857143,436.5,0.9285714285714286,544.5,384.1428571428572,6.071428571428571,3062.1428571428573
2021-10-15,821.5,607.2142857142857,86.57142857142857,83.92857142857143,4.142857142857143,27.571428571428573,20.857142857142858,0.7142857142857143,418.07142857142856,0.9285714285714286,530.5,363.07142857142856,5.785714285714286,2970.8571428571427
2021-10-16,778.6428571428571,600.5,85.92857142857143,77.5,5.714285714285714,25.142857142857142,20.714285714285715,0.5714285714285714,408.0,0.9285714285714286,508.07142857142856,343.42857142857144,5.785714285714286,2860.928571428572
2021-10-17,778.6428571428571,644.2857142857143,85.92857142857143,73.21428571428571,5.714285714285714,23.571428571428573,18.785714285714285,0.5714285714285714,395.5,0.9285714285714286,504.7857142857143,324.85714285714283,5.785714285714286,2862.5714285714284
2021-10-18,778.6428571428571,682.0714285714286,85.92857142857143,71.64285714285714,5.714285714285714,23.571428571428573,17.642857142857142,0.5714285714285714,387.57142857142856,0.9285714285714286,491.7142857142857,305.57142857142856,5.785714285714286,2857.3571428571427
2021-10-19,892.3571428571429,716.0714285714286,108.71428571428572,66.21428571428571,8.285714285714286,23.571428571428573,20.571428571428573,0.2142857142857142,384.2142857142857,0.9285714285714286,480.57142857142856,287.35714285714283,6.785714285714286,2995.8571428571427
2021-10-20,684.0714285714286,599.4285714285714,89.71428571428571,59.92857142857143,6.785714285714286,26.428571428571427,18.642857142857142,0.2142857142857142,380.7857142857143,0.4285714285714285,475.6428571428572,276.92857142857144,4.857142857142857,2623.8571428571427
2021-10-21,683.5714285714286,599.0,93.07142857142856,58.142857142857146,7.928571428571429,21.857142857142858,18.928571428571427,0.2142857142857142,386.9285714285714,0.4285714285714285,473.2142857142857,271.07142857142856,5.357142857142857,2619.714285714286
2021-10-22,656.0714285714286,611.7142857142857,93.71428571428572,53.57142857142857,7.642857142857143,20.0,19.214285714285715,0.2142857142857142,374.6428571428572,0.4285714285714285,461.3571428571428,265.5,5.857142857142857,2569.928571428572
2021-10-23,624.0714285714286,605.7857142857143,97.57142857142856,50.785714285714285,7.928571428571429,17.571428571428573,19.785714285714285,0.2142857142857142,365.2142857142857,0.4285714285714285,449.5,260.2142857142857,6.0,2505.0714285714284
2021-10-24,624.0714285714286,646.3571428571429,97.57142857142856,48.42857142857143,7.928571428571429,16.071428571428573,17.142857142857142,0.2142857142857142,366.8571428571428,0.4285714285714285,443.2857142857143,244.28571428571428,6.0,2518.6428571428573
2021-10-25,624.0714285714286,679.9285714285714,97.57142857142856,46.57142857142857,7.928571428571429,16.071428571428573,15.785714285714286,0.0,364.2857142857143,0.4285714285714285,445.7857142857143,233.57142857142856,6.0,2538.0
2021-10-26,554.7142857142857,571.8571428571429,104.14285714285714,45.0,7.5,16.642857142857142,18.428571428571427,0.0,368.57142857142856,0.4285714285714285,452.0,223.14285714285717,6.142857142857143,2368.5714285714284
2021-10-27,539.2857142857143,560.8571428571429,105.5,44.285714285714285,7.5,13.285714285714286,18.785714285714285,0.0,374.07142857142856,0.2857142857142857,462.57142857142856,211.64285714285717,5.5,2343.5714285714284
2021-10-28,517.9285714285714,541.8571428571429,110.57142857142856,43.642857142857146,6.928571428571429,12.428571428571429,21.142857142857142,0.0,380.0,0.2857142857142857,467.3571428571428,206.3571428571429,7.142857142857143,2315.6428571428573
2021-10-29,499.7857142857143,533.3571428571429,115.28571428571428,41.642857142857146,6.928571428571429,10.0,23.357142857142858,0.0,389.57142857142856,0.2857142857142857,478.7857142857143,194.42857142857144,8.642857142857142,2302.0714285714284
2021-10-30,486.2142857142857,526.2142857142857,115.78571428571428,42.42857142857143,5.357142857142857,8.785714285714286,24.428571428571427,0.0,403.2857142857143,0.2857142857142857,496.07142857142856,182.92857142857144,10.0,2301.785714285714
2021-10-31,486.2142857142857,482.4285714285714,115.78571428571428,43.142857142857146,5.357142857142857,7.142857142857143,24.428571428571427,0.0,418.7142857142857,0.2857142857142857,505.5,178.07142857142858,10.0,2277.0714285714284
2021-11-01,486.2142857142857,444.6428571428572,115.78571428571428,43.285714285714285,5.357142857142857,7.142857142857143,24.428571428571427,0.0,435.0,0.2857142857142857,513.7857142857143,172.35714285714286,10.0,2258.285714285714
2021-11-02,465.3571428571428,513.3571428571429,128.14285714285714,44.85714285714285,3.4285714285714284,7.142857142857143,28.285714285714285,0.0,443.4285714285714,0.2857142857142857,528.5714285714286,167.35714285714286,14.0,2344.214285714286
2021-11-03,463.9285714285714,516.4285714285714,135.78571428571428,47.07142857142857,3.4285714285714284,7.071428571428571,31.785714285714285,0.0,461.5,0.6428571428571429,543.2142857142857,164.42857142857142,17.142857142857142,2392.428571428572
2021-11-04,452.4285714285714,513.2857142857143,137.0,47.92857142857143,2.5,7.714285714285714,32.0,0.0,471.8571428571428,0.6428571428571429,557.0714285714286,157.14285714285714,17.928571428571427,2397.5
2021-11-05,414.5,459.1428571428572,128.92857142857142,48.0,2.5,6.5,29.857142857142858,0.0,492.5,0.6428571428571429,570.2857142857143,153.21428571428572,17.142857142857142,2323.214285714286
2021-11-06,431.5,488.2857142857143,144.14285714285714,49.21428571428572,2.357142857142857,6.285714285714286,32.92857142857143,0.0,513.8571428571429,0.6428571428571429,584.9285714285714,144.92857142857142,16.571428571428573,2415.6428571428573
2021-11-07,431.5,447.7142857142857,144.14285714285714,51.142857142857146,2.357142857142857,9.857142857142858,32.92857142857143,0.0,526.8571428571429,0.6428571428571429,593.7857142857143,135.21428571428572,18.571428571428573,2394.714285714286
2021-11-08,431.5,414.1428571428572,144.14285714285714,53.5,2.357142857142857,9.857142857142858,32.92857142857143,0.0,538.8571428571429,0.6428571428571429,598.5714285714286,130.92857142857142,18.571428571428573,2376.0
2021-11-09,421.3571428571428,481.1428571428572,148.21428571428572,54.142857142857146,2.357142857142857,10.714285714285714,35.714285714285715,0.0,547.5,0.9285714285714286,599.4285714285714,123.71428571428572,23.857142857142858,2449.0714285714284
2021-11-10,421.7857142857143,476.2857142857143,146.21428571428572,53.71428571428572,2.357142857142857,10.571428571428571,37.142857142857146,0.0,564.1428571428571,0.6428571428571429,601.3571428571429,122.0,23.857142857142858,2460.0714285714284
2021-11-11,416.4285714285714,468.7142857142857,148.42857142857142,55.285714285714285,2.571428571428572,10.214285714285714,35.785714285714285,0.0,575.2857142857143,0.6428571428571429,615.1428571428571,122.07142857142856,24.928571428571427,2475.5
2021-11-12,406.9285714285714,459.57142857142856,150.07142857142858,57.642857142857146,2.571428571428572,10.428571428571429,33.785714285714285,0.0,595.7142857142857,0.6428571428571429,624.5714285714286,119.57142857142856,25.285714285714285,2486.785714285714
2021-11-13,403.07142857142856,455.07142857142856,154.92857142857142,60.42857142857143,2.2857142857142856,10.428571428571429,33.0,0.0,601.2142857142857,0.6428571428571429,637.0,115.85714285714286,26.0,2499.928571428572
2021-11-14,403.07142857142856,455.07142857142856,154.92857142857142,61.642857142857146,2.2857142857142856,10.714285714285714,33.0,0.0,615.2857142857143,0.6428571428571429,646.0714285714286,122.21428571428572,26.0,2530.928571428572
2021-11-15,403.07142857142856,455.07142857142856,154.92857142857142,64.28571428571429,2.2857142857142856,10.714285714285714,33.0,0.0,624.7857142857143,0.6428571428571429,657.6428571428571,115.42857142857144,26.0,2547.8571428571427
2021-11-16,390.57142857142856,427.5,151.78571428571428,65.57142857142857,1.8571428571428568,11.285714285714286,29.357142857142858,0.0,635.8571428571429,1.8571428571428568,669.1428571428571,113.5,24.214285714285715,2522.5
2021-11-17,378.5,414.9285714285714,148.14285714285714,67.21428571428571,1.8571428571428568,9.285714285714286,27.357142857142858,0.0,649.7857142857143,1.5,680.1428571428571,112.28571428571428,22.428571428571427,2513.428571428572
2021-11-18,377.07142857142856,398.2857142857143,148.21428571428572,68.5,1.6428571428571428,7.571428571428571,26.642857142857142,0.0,660.9285714285714,2.7857142857142856,695.1428571428571,110.07142857142856,21.5,2518.3571428571427
2021-11-19,404.1428571428572,428.57142857142856,161.28571428571428,70.28571428571429,1.6428571428571428,7.714285714285714,28.214285714285715,0.0,680.5,2.7857142857142856,805.2142857142857,103.92857142857144,22.571428571428573,2716.8571428571427
2021-11-20,369.5,382.07142857142856,146.35714285714286,72.71428571428571,1.6428571428571428,7.714285714285714,25.285714285714285,0.0,697.3571428571429,2.7857142857142856,828.1428571428571,102.92857142857144,23.0,2659.5
2021-11-21,369.5,382.07142857142856,146.35714285714286,74.5,1.6428571428571428,4.142857142857143,25.285714285714285,0.0,717.6428571428571,2.7857142857142856,860.7142857142857,104.35714285714286,21.0,2710.0
2021-11-22,369.5,382.07142857142856,146.35714285714286,73.07142857142857,1.6428571428571428,4.142857142857143,25.285714285714285,0.0,736.8571428571429,2.7857142857142856,877.9285714285714,100.28571428571428,21.0,2740.928571428572
2021-11-23,350.7857142857143,360.57142857142856,142.14285714285714,73.5,2.142857142857143,2.7142857142857144,22.428571428571427,0.0,751.7857142857143,3.142857142857143,895.5714285714286,101.78571428571428,16.357142857142858,2722.928571428572
2021-11-24,344.85714285714283,362.0,144.35714285714286,75.0,2.142857142857143,2.2857142857142856,24.571428571428573,0.0,770.8571428571429,3.142857142857143,914.6428571428572,98.71428571428572,16.857142857142858,2759.428571428572
2021-11-25,346.1428571428572,366.4285714285714,142.14285714285714,75.78571428571429,2.0,2.4285714285714284,25.642857142857142,0.0,798.0714285714286,3.142857142857143,948.7857142857144,92.21428571428572,14.071428571428571,2816.8571428571427
2021-11-26,344.92857142857144,359.2857142857143,141.57142857142858,77.42857142857143,2.0,2.571428571428572,26.928571428571427,0.0,819.1428571428571,3.142857142857143,979.2142857142856,86.35714285714286,13.142857142857142,2855.714285714286
2021-11-27,340.42857142857144,353.42857142857144,137.85714285714286,77.92857142857143,2.071428571428572,2.571428571428572,26.357142857142858,0.0,855.2142857142857,3.142857142857143,1022.7857142857144,85.71428571428571,11.142857142857142,2918.6428571428573
2021-11-28,340.42857142857144,353.42857142857144,137.85714285714286,78.64285714285714,2.071428571428572,2.357142857142857,26.357142857142858,0.0,872.2142857142857,3.142857142857143,1072.571428571429,72.5,11.142857142857142,2972.714285714286
2021-11-29,340.42857142857144,353.42857142857144,137.85714285714286,80.64285714285714,2.071428571428572,2.357142857142857,26.357142857142858,0.0714285714285714,890.4285714285714,3.142857142857143,1111.7857142857142,73.0,11.142857142857142,3032.714285714286
2021-11-30,316.35714285714283,345.85714285714283,144.21428571428572,81.28571428571429,2.357142857142857,1.7857142857142858,25.357142857142858,0.0714285714285714,923.1428571428572,1.9285714285714288,1147.2857142857142,71.21428571428571,9.142857142857142,3070.0
2021-12-01,315.42857142857144,346.0,141.85714285714286,80.85714285714286,2.357142857142857,1.0,24.857142857142858,0.0714285714285714,953.0714285714286,3.7142857142857135,1185.5,70.07142857142857,7.857142857142857,3132.6428571428573
2021-12-02,310.0,350.07142857142856,144.35714285714286,82.57142857142857,2.4285714285714284,0.8571428571428571,25.857142857142858,0.1428571428571428,1000.5,2.4285714285714284,1220.142857142857,67.07142857142857,7.642857142857143,3214.0714285714284
2021-12-03,306.7142857142857,344.1428571428572,145.64285714285714,88.21428571428571,2.4285714285714284,0.7142857142857143,27.928571428571427,0.1428571428571428,1040.7857142857142,2.4285714285714284,1191.7857142857142,64.64285714285714,7.0,3222.5714285714284
2021-12-04,301.7857142857143,351.0,149.07142857142858,91.35714285714286,2.142857142857143,0.7857142857142857,34.714285714285715,0.1428571428571428,1091.857142857143,2.4285714285714284,1131.857142857143,62.21428571428572,7.5,3226.8571428571427
2021-12-05,301.7857142857143,351.0,149.07142857142858,94.28571428571428,2.142857142857143,0.7857142857142857,43.92857142857143,0.1428571428571428,1140.7142857142858,2.4285714285714284,1319.428571428571,66.57142857142857,7.5,3479.785714285714
2021-12-06,301.7857142857143,351.0,149.07142857142858,99.07142857142856,2.142857142857143,0.7857142857142857,51.85714285714285,0.1428571428571428,1194.7857142857142,2.4285714285714284,1382.142857142857,65.42857142857143,7.5,3608.142857142857
2021-12-07,305.85714285714283,362.4285714285714,159.0,102.92857142857144,2.571428571428572,0.8571428571428571,55.85714285714285,0.1428571428571428,1266.142857142857,3.4285714285714284,1444.428571428571,64.42857142857143,6.428571428571429,3774.5
2021-12-08,306.7142857142857,373.9285714285714,161.64285714285714,106.78571428571428,2.571428571428572,0.7857142857142857,60.57142857142857,0.1428571428571428,1360.928571428571,3.4285714285714284,1513.2142857142858,64.78571428571429,6.285714285714286,3961.785714285714
2021-12-09,308.57142857142856,388.07142857142856,167.21428571428572,111.57142857142856,3.357142857142857,0.9285714285714286,70.85714285714286,0.1428571428571428,1508.7857142857142,3.4285714285714284,1598.2142857142858,63.285714285714285,6.214285714285714,4230.642857142857
2021-12-10,316.2142857142857,415.57142857142856,170.35714285714286,117.42857142857144,3.357142857142857,1.0,88.5,0.1428571428571428,1659.2857142857142,3.4285714285714284,1711.7857142857142,62.142857142857146,5.785714285714286,4555.0
2021-12-11,330.7857142857143,442.9285714285714,176.92857142857142,122.14285714285714,6.285714285714286,1.0,115.28571428571428,0.1428571428571428,1861.5,3.4285714285714284,1884.142857142857,60.285714285714285,6.0,5010.857142857143
2021-12-12,330.7857142857143,442.9285714285714,176.92857142857142,126.14285714285714,7.928571428571429,0.9285714285714286,145.71428571428572,0.1428571428571428,2080.428571428572,3.4285714285714284,2035.5,59.785714285714285,6.0,5416.642857142857
2021-12-13,330.7857142857143,442.9285714285714,176.92857142857142,125.42857142857144,10.642857142857142,0.9285714285714286,179.71428571428572,0.0714285714285714,2292.8571428571427,3.4285714285714284,2220.5,60.42857142857143,6.0,5850.642857142857
2021-12-14,412.0,557.5,196.07142857142856,128.78571428571428,12.071428571428571,0.9285714285714286,211.07142857142856,0.0714285714285714,2567.3571428571427,3.4285714285714284,2462.0714285714284,61.21428571428572,6.857142857142857,6619.428571428572
2021-12-15,451.0,627.6428571428571,210.7142857142857,135.0,14.0,1.0,246.8571428571429,0.0714285714285714,2898.0,9.428571428571429,2734.1428571428573,62.285714285714285,6.857142857142857,7397.0
2021-12-16,519.4285714285714,709.7142857142857,226.42857142857144,144.0,17.928571428571427,1.5,282.85714285714283,0.0,3390.5714285714284,9.428571428571429,3090.8571428571427,66.57142857142857,6.5,8465.785714285714
2021-12-17,611.7142857142857,831.5,251.42857142857144,149.92857142857142,25.071428571428573,1.5,328.42857142857144,0.2142857142857142,4072.642857142857,9.428571428571429,3633.0,76.28571428571429,6.714285714285714,9997.857142857143
2021-12-18,591.2142857142857,974.6428571428572,290.42857142857144,158.64285714285714,31.0,1.4285714285714286,363.2857142857143,0.3571428571428571,4722.071428571428,16.0,4335.357142857143,85.64285714285714,6.285714285714286,11576.357142857143
2021-12-19,591.2142857142857,974.6428571428572,290.42857142857144,149.64285714285714,31.0,1.4285714285714286,394.7142857142857,1.0714285714285714,5253.714285714285,16.0,4721.714285714285,93.28571428571428,6.285714285714286,12525.142857142857
2021-12-20,591.2142857142857,974.6428571428572,290.42857142857144,141.64285714285714,31.0,1.4285714285714286,428.07142857142856,1.4285714285714286,5828.571428571428,16.0,5158.928571428572,101.42857142857144,6.285714285714286,13571.07142857143
2021-12-21,529.5714285714286,894.0,409.8571428571428,180.14285714285714,55.42857142857143,1.3571428571428572,461.4285714285714,1.4285714285714286,6442.428571428572,14.357142857142858,5630.571428571428,108.64285714285714,5.071428571428571,14734.285714285714
2021-12-22,511.7142857142857,856.9285714285714,457.07142857142856,194.2142857142857,69.28571428571429,1.3571428571428572,492.4285714285714,2.4285714285714284,7201.214285714285,33.785714285714285,6422.428571428572,118.5,4.714285714285714,16366.07142857143
2021-12-23,1259.0,1601.857142857143,510.3571428571428,217.5,90.64285714285714,1.0,521.5714285714286,5.071428571428571,8203.07142857143,43.0,7191.214285714285,135.35714285714286,6.357142857142857,19786.0
2021-12-24,1510.928571428571,1861.142857142857,575.3571428571429,245.7142857142857,115.57142857142856,7.5,537.5714285714286,6.357142857142857,9194.0,43.0,8009.214285714285,173.64285714285714,8.214285714285714,22288.214285714286
2021-12-25,1471.428571428571,2076.0,665.0714285714286,282.7857142857143,143.07142857142858,10.5,553.5714285714286,9.071428571428571,10236.785714285714,43.0,8915.857142857143,222.78571428571428,9.571428571428571,24639.5
2021-12-26,1471.428571428571,2076.0,665.0714285714286,273.2857142857143,173.0,10.5,573.7857142857143,9.071428571428571,10977.142857142857,67.57142857142857,9879.5,218.42857142857144,9.571428571428571,26404.35714285714
2021-12-27,1471.428571428571,2076.0,665.0714285714286,265.57142857142856,203.57142857142856,10.5,624.3571428571429,14.214285714285714,11590.07142857143,67.57142857142857,10736.57142857143,212.8571428571429,9.571428571428571,27947.35714285714
2021-12-28,1333.928571428571,1893.857142857143,994.0714285714286,439.1428571428572,238.7142857142857,10.5,662.5714285714286,15.357142857142858,12063.857142857143,67.57142857142857,11502.42857142857,208.64285714285717,7.5,29438.14285714286
2021-12-29,2545.714285714286,2647.6428571428573,1098.2142857142858,481.2857142857143,272.0,24.0,698.1428571428571,16.0,12560.642857142857,95.21428571428572,11142.214285714286,345.2142857142857,20.857142857142858,31947.14285714286
2021-12-30,2789.0,2809.785714285714,1197.642857142857,520.0,301.92857142857144,28.928571428571427,659.7857142857143,16.0,12905.357142857143,95.21428571428572,11723.142857142857,376.1428571428572,25.571428571428573,33448.5
2021-12-31,3020.714285714286,2893.8571428571427,1339.5,549.6428571428571,330.7142857142857,40.142857142857146,670.7142857142857,18.785714285714285,13080.642857142857,95.21428571428572,12086.642857142857,428.4285714285714,30.214285714285715,34585.21428571428
2022-01-01,3467.6428571428573,2944.0714285714284,1519.7857142857142,590.7142857142857,358.92857142857144,50.785714285714285,680.2857142857143,21.142857142857142,13235.857142857143,131.57142857142858,12504.0,498.2857142857143,32.642857142857146,36035.71428571428
